id,name,column,handle,url,verdict,detail,action
13302000,"Andriasian, Zaven",chesscomPlayer,zaven-andriasian,https://www.chess.com/players/zaven-andriasian,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13302000,"Andriasian, Zaven",chessgames,84227,https://www.chessgames.com/perl/chessplayer?pid=84227,alive,200,no action
13302000,"Andriasian, Zaven",lichess,Zaven_ChessMood,https://lichess.org/@/Zaven_ChessMood,alive,200,no action
602612,"Anic, Darko",chesscom,zadarchess,https://www.chess.com/member/zadarchess,alive,200,no action
602612,"Anic, Darko",chesscomPlayer,darko-anic,https://www.chess.com/players/darko-anic,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
602612,"Anic, Darko",chessgames,17308,https://www.chessgames.com/perl/chessplayer?pid=17308,alive,200,no action
4135229,"Anisimov, Pavel",chesscom,PaulfromSPb,https://www.chess.com/member/PaulfromSPb,alive,200,no action
4135229,"Anisimov, Pavel",chesscomPlayer,pavel-anisimov,https://www.chess.com/players/pavel-anisimov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4135229,"Anisimov, Pavel",chessgames,49079,https://www.chessgames.com/perl/chessplayer?pid=49079,alive,200,no action
4135229,"Anisimov, Pavel",lichess,PaulfromSPb,https://lichess.org/@/PaulfromSPb,alive,200,no action
700754,"Anka, Emil",chesscom,EmilAnka,https://www.chess.com/member/EmilAnka,alive,200,no action
700754,"Anka, Emil",chesscomPlayer,emil-anka,https://www.chess.com/players/emil-anka,alive,200,no action
700754,"Anka, Emil",chessgames,18196,https://www.chessgames.com/perl/chessplayer?pid=18196,alive,200,no action
5023335,"Ankit, R. Rajpara",chesscom,Checkmate_107,https://www.chess.com/member/Checkmate_107,alive,200,no action
5023335,"Ankit, R. Rajpara",chesscomPlayer,ankit-rajpara,https://www.chess.com/players/ankit-rajpara,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5023335,"Ankit, R. Rajpara",chessgames,117473,https://www.chessgames.com/perl/chessplayer?pid=117473,alive,200,no action
14000563,"Annaberdiyev, Meylis",chesscomPlayer,meilis-annaberdiev,https://www.chess.com/players/meilis-annaberdiev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14000563,"Annaberdiyev, Meylis",chessgames,53982,https://www.chessgames.com/perl/chessplayer?pid=53982,alive,200,no action
14000016,"Annageldyev, Orazly",chesscomPlayer,orazly-annageldyev,https://www.chess.com/players/orazly-annageldyev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14000016,"Annageldyev, Orazly",chessgames,53020,https://www.chessgames.com/perl/chessplayer?pid=53020,alive,200,no action
14000032,"Annakov, Babakuli",chesscomPlayer,babakuli-annakov,https://www.chess.com/players/babakuli-annakov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14000032,"Annakov, Babakuli",chessgames,19874,https://www.chessgames.com/perl/chessplayer?pid=19874,alive,200,no action
13715658,"Ansat, Aldiyar",chesscomPlayer,aldiyar-ansat,https://www.chess.com/players/aldiyar-ansat,alive,200,no action
13715658,"Ansat, Aldiyar",chessgames,156478,https://www.chessgames.com/perl/chessplayer?pid=156478,alive,200,no action
13715658,"Ansat, Aldiyar",lichess,Chefot,https://lichess.org/@/Chefot,dead,HTTP 404,removed from roster.csv - replace with the current handle if you find one
717312,"Antal, Gergely",chesscomPlayer,gergely-antal,https://www.chess.com/players/gergely-antal,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
717312,"Antal, Gergely",chessgames,50407,https://www.chessgames.com/perl/chessplayer?pid=50407,alive,200,no action
901008,"Antic, Dejan",chesscom,GMAntic,https://www.chess.com/member/GMAntic,alive,200,no action
901008,"Antic, Dejan",chesscomPlayer,dejan-antic,https://www.chess.com/players/dejan-antic,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
901008,"Antic, Dejan",chessgames,28784,https://www.chessgames.com/perl/chessplayer?pid=28784,alive,200,no action
4107012,"Antipov, Mikhail Al.",chesscom,Antipov_Mikhail_Al,https://www.chess.com/member/Antipov_Mikhail_Al,alive,200,no action
4107012,"Antipov, Mikhail Al.",chesscomPlayer,mikhail-al-antipov,https://www.chess.com/players/mikhail-al-antipov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4107012,"Antipov, Mikhail Al.",chessgames,121886,https://www.chessgames.com/perl/chessplayer?pid=121886,alive,200,no action
2285525,"Anton Guijarro, David",chesscom,tptagain,https://www.chess.com/member/tptagain,alive,200,no action
2285525,"Anton Guijarro, David",chesscomPlayer,david-anton-guijarro,https://www.chess.com/players/david-anton-guijarro,alive,200,no action
2285525,"Anton Guijarro, David",chessgames,131813,https://www.chessgames.com/perl/chessplayer?pid=131813,alive,200,no action
1111078,"Antoniewski, Rafal",chesscom,GMBellicose,https://www.chess.com/member/GMBellicose,alive,200,no action
1111078,"Antoniewski, Rafal",chesscomPlayer,rafal-antoniewski,https://www.chess.com/players/rafal-antoniewski,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1111078,"Antoniewski, Rafal",chessgames,55107,https://www.chessgames.com/perl/chessplayer?pid=55107,alive,200,no action
5200032,"Antonio, Rogelio Jr",chesscom,gmjoey1,https://www.chess.com/member/gmjoey1,alive,200,no action
5200032,"Antonio, Rogelio Jr",chesscomPlayer,rogelio-antonio-jr,https://www.chess.com/players/rogelio-antonio-jr,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5200032,"Antonio, Rogelio Jr",chessgames,14444,https://www.chessgames.com/perl/chessplayer?pid=14444,alive,200,no action
5200032,"Antonio, Rogelio Jr",lichess,GMJOEY93,https://lichess.org/@/GMJOEY93,dead,HTTP 404,removed from roster.csv - replace with the current handle if you find one
1900013,"Antunes, Antonio",chesscomPlayer,antonio-antunes,https://www.chess.com/players/antonio-antunes,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1900013,"Antunes, Antonio",chessgames,16998,https://www.chessgames.com/perl/chessplayer?pid=16998,alive,200,no action
5024366,"Anurag, Mhamal",chesscom,Anurag328,https://www.chess.com/member/Anurag328,alive,200,no action
5024366,"Anurag, Mhamal",chesscomPlayer,anurag-mhamal,https://www.chess.com/players/anurag-mhamal,alive,200,no action
5024366,"Anurag, Mhamal",chessgames,117406,https://www.chessgames.com/perl/chessplayer?pid=117406,alive,200,no action
600164,"Apicella, Manuel",chesscom,Hyxiom,https://www.chess.com/member/Hyxiom,alive,200,no action
600164,"Apicella, Manuel",chesscomPlayer,manuel-apicella,https://www.chess.com/players/manuel-apicella,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
600164,"Apicella, Manuel",chessgames,27273,https://www.chessgames.com/perl/chessplayer?pid=27273,alive,200,no action
4600924,"Appel, Ralf",chesscomPlayer,ralf-appel,https://www.chess.com/players/ralf-appel,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4600924,"Appel, Ralf",chessgames,26324,https://www.chessgames.com/perl/chessplayer?pid=26324,alive,200,no action
13600168,"Arakhamia-Grant, Ketevan",chesscom,KetiGrant,https://www.chess.com/member/KetiGrant,alive,200,no action
13600168,"Arakhamia-Grant, Ketevan",chesscomPlayer,ketevan-arakhamia-grant,https://www.chess.com/players/ketevan-arakhamia-grant,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13600168,"Arakhamia-Grant, Ketevan",chessgames,12540,https://www.chessgames.com/perl/chessplayer?pid=12540,alive,200,no action
5072786,"Aravindh, Chithambaram VR.",chesscom,Vaathi_Coming,https://www.chess.com/member/Vaathi_Coming,alive,200,no action
5072786,"Aravindh, Chithambaram VR.",chesscomPlayer,aravindh-chithambaram,https://www.chess.com/players/aravindh-chithambaram,alive,200,no action
5072786,"Aravindh, Chithambaram VR.",chessgames,131329,https://www.chessgames.com/perl/chessplayer?pid=131329,alive,200,no action
5072786,"Aravindh, Chithambaram VR.",lichess,hitter1999,https://lichess.org/@/hitter1999,alive,200,no action
4403177,"Arenas, David",chesscom,davidarenas1224,https://www.chess.com/member/davidarenas1224,alive,200,no action
4403177,"Arenas, David",chesscomPlayer,david-arenas,https://www.chess.com/players/david-arenas,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4403177,"Arenas, David",chessgames,118551,https://www.chessgames.com/perl/chessplayer?pid=118551,alive,200,no action
4403177,"Arenas, David",x,mi_arenas,https://x.com/mi_arenas,alive,200,no action
3500012,"Arencibia Rodriguez, Walter",chesscom,Arencibia,https://www.chess.com/member/Arencibia,alive,200,no action
3500012,"Arencibia Rodriguez, Walter",chesscomPlayer,walter-arencibia-rodriguez,https://www.chess.com/players/walter-arencibia-rodriguez,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
3500012,"Arencibia Rodriguez, Walter",chessgames,29190,https://www.chessgames.com/perl/chessplayer?pid=29190,alive,200,no action
14109530,"Areshchenko, Alexander",chesscomPlayer,alexander-areshchenko,https://www.chess.com/players/alexander-areshchenko,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14109530,"Areshchenko, Alexander",chessgames,10862,https://www.chessgames.com/perl/chessplayer?pid=10862,alive,200,no action
2205092,"Arizmendi Martinez, Julen Luis",chesscomPlayer,julen-luis-arizmendi-martinez,https://www.chess.com/players/julen-luis-arizmendi-martinez,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2205092,"Arizmendi Martinez, Julen Luis",chessgames,49105,https://www.chessgames.com/perl/chessplayer?pid=49105,alive,200,no action
35018701,Arjun Kalyan,chesscom,Anonymous1762,https://www.chess.com/member/Anonymous1762,dead,HTTP 404,removed from roster.csv - replace with the current handle if you find one
35018701,Arjun Kalyan,chesscomPlayer,arjun-kalyan,https://www.chess.com/players/arjun-kalyan,alive,200,no action
35018701,Arjun Kalyan,chessgames,155085,https://www.chessgames.com/perl/chessplayer?pid=155085,alive,200,no action
400270,"Arkell, Keith C",chesscom,KeithArkell,https://www.chess.com/member/KeithArkell,alive,200,no action
400270,"Arkell, Keith C",chesscomPlayer,keith-c-arkell,https://www.chess.com/players/keith-c-arkell,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
400270,"Arkell, Keith C",chessgames,13774,https://www.chessgames.com/perl/chessplayer?pid=13774,alive,200,no action
400270,"Arkell, Keith C",lichess,Atomrod,https://lichess.org/@/Atomrod,alive,200,no action
4101146,"Arkhipov, Sergey",chesscomPlayer,sergey-arkhipov,https://www.chess.com/players/sergey-arkhipov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4101146,"Arkhipov, Sergey",chessgames,16948,https://www.chessgames.com/perl/chessplayer?pid=16948,alive,200,no action
2300036,"Arnason, Jon L",chesscom,Dumbo32,https://www.chess.com/member/Dumbo32,alive,200,no action
2300036,"Arnason, Jon L",chesscomPlayer,jon-l-arnason,https://www.chess.com/players/jon-l-arnason,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2300036,"Arnason, Jon L",chessgames,13837,https://www.chessgames.com/perl/chessplayer?pid=13837,alive,200,no action
2907127,"Arnaudov, G. Petar",chesscom,ArnaudovP,https://www.chess.com/member/ArnaudovP,dead,HTTP 404,removed from roster.csv - replace with the current handle if you find one
2907127,"Arnaudov, G. Petar",chesscomPlayer,g-petar-arnaudov,https://www.chess.com/players/g-petar-arnaudov,alive,200,no action
2907127,"Arnaudov, G. Petar",chessgames,106854,https://www.chessgames.com/perl/chessplayer?pid=106854,alive,200,no action
2907127,"Arnaudov, G. Petar",lichess,PArnaudov,https://lichess.org/@/PArnaudov,alive,200,no action
2022320,"Arnold, Marc",chesscom,MarcTArnold,https://www.chess.com/member/MarcTArnold,alive,200,no action
2022320,"Arnold, Marc",chesscomPlayer,marc-tyler-arnold,https://www.chess.com/players/marc-tyler-arnold,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2022320,"Arnold, Marc",chessgames,57309,https://www.chessgames.com/perl/chessplayer?pid=57309,alive,200,no action
13300474,"Aronian, Levon",chesscom,LevonAronian,https://www.chess.com/member/LevonAronian,alive,200,no action
13300474,"Aronian, Levon",chesscomPlayer,levon-aronian,https://www.chess.com/players/levon-aronian,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13300474,"Aronian, Levon",chessgames,17316,https://www.chessgames.com/perl/chessplayer?pid=17316,alive,200,no action
13300474,"Aronian, Levon",x,LevAronian,https://x.com/LevAronian,alive,200,no action
13300474,"Aronian, Levon",facebook,LevAronian,,unchecked,returns HTTP 400 to all automated requests,cannot be tested from a server - left in place
13300474,"Aronian, Levon",youtube,UCpuYLVa9hMbgaw6O7YNkp7A,,unchecked,consent page answers 200 for missing channels,cannot be tested from a server - left in place
25072846,Aronyak Ghosh,chesscom,Aronyak1,https://www.chess.com/member/Aronyak1,alive,200,no action
25072846,Aronyak Ghosh,chesscomPlayer,aronyak-ghosh,https://www.chess.com/players/aronyak-ghosh,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
25072846,Aronyak Ghosh,chessgames,160798,https://www.chessgames.com/perl/chessplayer?pid=160798,alive,200,no action
25072846,Aronyak Ghosh,lichess,Aronyak1,https://lichess.org/@/Aronyak1,alive,200,no action
25072846,Aronyak Ghosh,facebook,aronyak.chess,,unchecked,returns HTTP 400 to all automated requests,cannot be tested from a server - left in place
13601865,"Aroshidze, Levan",chesscom,brightthunder,https://www.chess.com/member/brightthunder,alive,200,no action
13601865,"Aroshidze, Levan",chesscomPlayer,levan-aroshidze,https://www.chess.com/players/levan-aroshidze,alive,200,no action
13601865,"Aroshidze, Levan",chessgames,50109,https://www.chessgames.com/perl/chessplayer?pid=50109,alive,200,no action
13601865,"Aroshidze, Levan",lichess,Demon-Hunter,https://lichess.org/@/Demon-Hunter,alive,200,no action
2283352,"Arribas Lopez, Angel",chesscom,FatUpss,https://www.chess.com/member/FatUpss,alive,200,no action
2283352,"Arribas Lopez, Angel",chesscomPlayer,angel-arribas-lopez,https://www.chess.com/players/angel-arribas-lopez,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2283352,"Arribas Lopez, Angel",chessgames,95922,https://www.chessgames.com/perl/chessplayer?pid=95922,alive,200,no action
24101605,"Artemiev, Vladislav",chesscom,Sibelephant,https://www.chess.com/member/Sibelephant,alive,200,no action
24101605,"Artemiev, Vladislav",chesscomPlayer,vladislav-artemiev,https://www.chess.com/players/vladislav-artemiev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
24101605,"Artemiev, Vladislav",chessgames,137614,https://www.chessgames.com/perl/chessplayer?pid=137614,alive,200,no action
24101605,"Artemiev, Vladislav",lichess,Konevlad,https://lichess.org/@/Konevlad,alive,200,no action
5011167,"Arun Prasad, S.",chesscom,gmarunchess,https://www.chess.com/member/gmarunchess,alive,200,no action
5011167,"Arun Prasad, S.",chesscomPlayer,subramanian-arun-prasad,https://www.chess.com/players/subramanian-arun-prasad,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5011167,"Arun Prasad, S.",chessgames,80800,https://www.chessgames.com/perl/chessplayer?pid=80800,alive,200,no action
5011167,"Arun Prasad, S.",website,https://gmarunchess.com,https://gmarunchess.com,alive,200,no action
